game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_09_CAR_KC,9,CAR,T.Bridgewater,00-0031237,2,0,2,1,19,1,19,6.88452105800388
2020_09_CAR_KC,9,KAN,C.Edwards-Helaire,00-0036360,5,0,5,0,14,0,14,-0.639603176969104
2020_09_CAR_KC,9,KAN,L.Bell,00-0030496,4,0,4,0,8,0,8,-0.630641492782161
2020_09_CAR_KC,9,KAN,P.Mahomes,00-0033873,1,0,1,0,6,0,6,1.656530609529
2020_09_CAR_KC,9,KAN,T.Hill,00-0033040,1,0,1,0,8,0,8,0.645652731007431
2020_09_CHI_TEN,9,CHI,B.Mingo,00-0030558,1,0,1,0,11,0,11,2.89507694984786
2020_09_CHI_TEN,9,CHI,C.Patterson,00-0030578,3,0,3,0,13,0,13,0.134961191331968
2020_09_CHI_TEN,9,CHI,D.Montgomery,00-0035685,14,0,14,0,30,0,30,-7.46793427731609
2020_09_CHI_TEN,9,CHI,N.Foles,00-0029567,2,0,2,0,2,0,2,-1.74770491337404
2020_09_CHI_TEN,9,TEN,D.Foreman,00-0033925,5,0,5,0,11,0,11,-2.60110074689146
2020_09_CHI_TEN,9,TEN,D.Henry,00-0032764,21,0,21,0,68,0,68,-2.36540236882865
2020_09_CHI_TEN,9,TEN,J.McNichols,00-0033955,2,0,2,0,10,0,10,0.911154715868179
2020_09_CHI_TEN,9,TEN,R.Tannehill,00-0029701,3,0,3,0,3,0,3,-1.29568535572616
2020_09_DEN_ATL,9,ATL,B.Hill,00-0033567,8,0,8,0,24,0,24,-1.92573381005786
2020_09_DEN_ATL,9,ATL,B.Powell,00-0034646,1,0,1,0,4,0,4,-0.244085981976241
2020_09_DEN_ATL,9,ATL,K.Smith,00-0030968,1,0,1,0,1,0,1,0.339109184686095
2020_09_DEN_ATL,9,ATL,M.Ryan,00-0026143,3,0,3,0,10,0,10,-1.91002095525619
2020_09_DEN_ATL,9,ATL,T.Gurley,00-0032241,19,0,19,1,53,1,53,-5.78597343241563
2020_09_DEN_ATL,9,DEN,D.Lock,00-0035704,7,0,7,1,47,1,47,-0.38237470400054
2020_09_DEN_ATL,9,DEN,K.Hamler,00-0036412,1,0,1,0,15,0,15,1.71703441656427
2020_09_DEN_ATL,9,DEN,M.Gordon,00-0032144,6,0,6,0,18,0,18,-2.23912741121603
2020_09_DEN_ATL,9,DEN,P.Lindsay,00-0034109,8,0,8,0,23,0,23,-2.81239790521795
2020_09_DET_MIN,9,DET,A.Peterson,00-0025394,8,0,8,0,29,0,29,-1.65881459321605
2020_09_DET_MIN,9,DET,C.Daniel,00-0026544,1,0,1,0,5,0,5,0.0337001245934516
2020_09_DET_MIN,9,DET,D.Amendola,00-0026035,1,0,1,0,2,0,2,0.768512432463467
2020_09_DET_MIN,9,DET,D.Swift,00-0036275,13,0,13,0,64,0,64,-1.17776948458049
2020_09_DET_MIN,9,DET,K.Johnson,00-0034349,4,0,4,0,29,0,29,1.11272004561033
2020_09_DET_MIN,9,MIN,A.Mattison,00-0034972,12,0,12,0,69,0,69,-0.114197789516766
2020_09_DET_MIN,9,MIN,D.Cook,00-0033893,22,0,22,2,206,2,206,9.00055994500872
2020_09_GB_SF,9,GNB,A.Jones,00-0033293,15,0,15,0,58,0,58,-0.990736800129525
2020_09_GB_SF,9,GNB,A.Rodgers,00-0023459,1,0,1,0,7,0,7,1.20383572299033
2020_09_GB_SF,9,GNB,D.Williams,00-0034995,2,0,2,0,8,0,8,-0.262545087374747
2020_09_GB_SF,9,GNB,J.Lovett,00-0035161,3,0,3,0,6,0,6,-1.15452440653462
2020_09_GB_SF,9,GNB,M.Taylor,00-0035480,1,0,1,0,9,0,9,0.734224672429264
2020_09_GB_SF,9,GNB,T.Boyle,00-0034177,1,0,1,0,-1,0,-1,0
2020_09_GB_SF,9,GNB,T.Ervin,00-0032404,8,0,8,0,24,0,24,-1.60534139584423
2020_09_GB_SF,9,SFO,J.Hasty,00-0035806,4,0,4,0,3,0,3,-2.39199848711723
2020_09_GB_SF,9,SFO,J.McKinnon,00-0031376,12,0,12,1,52,1,52,4.86540440894896
2020_09_GB_SF,9,SFO,N.Mullens,00-0033319,1,0,1,0,0,0,0,-3.38725619483739
2020_09_HOU_JAX,9,HOU,D.Johnson,00-0032257,16,0,16,1,41,1,41,-7.95343331590993
2020_09_HOU_JAX,9,HOU,D.Watson,00-0033537,10,0,10,0,50,0,50,5.11674075754127
2020_09_HOU_JAX,9,HOU,Da.Johnson,00-0032187,2,0,2,0,16,0,16,0.183928363258019
2020_09_HOU_JAX,9,JAC,C.Thompson,00-0030404,1,0,1,0,3,0,3,-0.282473208848387
2020_09_HOU_JAX,9,JAC,J.Luton,00-0036312,1,0,1,1,13,1,13,2.30460903738276
2020_09_HOU_JAX,9,JAC,J.Robinson,00-0035831,25,0,25,1,99,1,99,-3.71788630716037
2020_09_LV_LAC,9,LAC,J.Herbert,00-0036355,5,0,5,0,24,0,24,-1.41618034977
2020_09_LV_LAC,9,LAC,J.Kelley,00-0036370,9,0,9,0,28,0,28,-1.27120287792059
2020_09_LV_LAC,9,LAC,J.Reed,00-0036377,2,0,2,0,7,0,7,-1.78421027977852
2020_09_LV_LAC,9,LAC,K.Ballage,00-0034799,15,0,15,1,69,1,69,4.13523062178865
2020_09_LV_LAC,9,LVR,D.Booker,00-0032972,8,0,8,1,68,1,68,4.10576167015824
2020_09_LV_LAC,9,LVR,D.Carr,00-0031280,2,0,2,0,14,0,14,1.84328412881587
2020_09_LV_LAC,9,LVR,H.Ruggs,00-0036357,1,0,1,0,10,0,10,0.598922867677175
2020_09_LV_LAC,9,LVR,J.Jacobs,00-0035700,14,0,14,1,65,1,65,2.35696332901716
2020_09_LV_LAC,9,LVR,J.Richard,00-0033025,1,0,1,0,3,0,3,-1.17459861654788
2020_09_MIA_ARI,9,ARI,C.Edmonds,00-0034681,25,0,25,0,70,0,70,-10.1344475863734
2020_09_MIA_ARI,9,ARI,D.Foster,00-0032577,1,0,1,0,2,0,2,-0.415346814785153
2020_09_MIA_ARI,9,ARI,K.Murray,00-0035228,11,0,11,1,106,1,106,10.5932417025906
2020_09_MIA_ARI,9,MIA,J.Howard,00-0032780,10,0,10,1,19,1,19,-3.4067372053396
2020_09_MIA_ARI,9,MIA,P.Laird,00-0035342,1,0,1,0,-1,0,-1,-0.734187690948602
2020_09_MIA_ARI,9,MIA,S.Ahmed,00-0036020,7,0,7,0,38,0,38,0.903064118116163
2020_09_MIA_ARI,9,MIA,T.Tagovailoa,00-0036212,7,0,7,0,35,0,35,0.808560052711982
2020_09_NE_NYJ,9,NWE,C.Newton,00-0027939,10,0,10,2,16,2,16,2.22575893487415
2020_09_NE_NYJ,9,NWE,D.Harris,00-0035657,14,0,14,0,71,0,71,0.380835875286721
2020_09_NE_NYJ,9,NWE,G.Olszewski,00-0035645,3,0,3,0,16,0,16,-0.12572740559699
2020_09_NE_NYJ,9,NWE,J.White,00-0031062,2,0,2,0,0,0,0,-3.68076621863293
2020_09_NE_NYJ,9,NWE,R.Burkhead,00-0030288,12,0,12,1,56,1,56,3.94373076088959
2020_09_NE_NYJ,9,NYJ,F.Gore,00-0023500,12,0,12,0,46,0,46,-0.23808121093316
2020_09_NE_NYJ,9,NYJ,L.Perine,00-0036269,6,0,6,0,19,0,19,-0.662526754429564
2020_09_NO_TB,9,NOR,A.Kamara,00-0033906,9,0,9,1,40,1,40,0.617597526870668
2020_09_NO_TB,9,NOR,D.Brees,00-0020531,2,0,2,0,-2,0,-2,0
2020_09_NO_TB,9,NOR,D.Washington,00-0032450,5,0,5,0,9,0,9,-2.00247145316098
2020_09_NO_TB,9,NOR,J.Winston,00-0031503,3,0,3,0,-3,0,-3,-3.30923704232555
2020_09_NO_TB,9,NOR,L.Murray,00-0030513,10,0,10,0,39,0,39,0.0516614561202005
2020_09_NO_TB,9,NOR,M.Burton,00-0031595,1,0,1,0,1,0,1,1.494118409988
2020_09_NO_TB,9,NOR,T.Hill,00-0033357,7,0,7,0,54,0,54,2.95825705298921
2020_09_NO_TB,9,TAM,B.Gabbert,00-0027948,1,0,1,0,-1,0,-1,0
2020_09_NO_TB,9,TAM,L.Fournette,00-0033856,1,0,1,0,0,0,0,-0.669747094856575
2020_09_NO_TB,9,TAM,R.Jones,00-0034816,3,0,3,0,9,0,9,-0.576060858787969
2020_09_NYG_WAS,9,NYG,A.Morris,00-0029141,9,0,9,0,67,0,67,2.19535351049854
2020_09_NYG_WAS,9,NYG,D.Jones,00-0035710,6,0,6,0,4,0,4,-3.66508451022673
2020_09_NYG_WAS,9,NYG,D.Lewis,00-0028087,3,0,3,0,5,0,5,-3.94097902043723
2020_09_NYG_WAS,9,NYG,D.Slayton,00-0035535,1,0,1,0,2,0,2,-0.41137829516083
2020_09_NYG_WAS,9,NYG,E.Penny,00-0032813,1,0,1,0,2,0,2,0.448390740668401
2020_09_NYG_WAS,9,NYG,S.Shepard,00-0032385,1,0,1,0,18,0,18,1.25535228825174
2020_09_NYG_WAS,9,NYG,W.Gallman,00-0033950,14,0,14,1,68,1,68,1.51712680188939
2020_09_NYG_WAS,9,WAS,A.Gibson,00-0036328,6,0,6,1,20,1,20,-0.395374889601953
2020_09_NYG_WAS,9,WAS,J.McKissic,00-0032602,3,0,3,0,17,0,17,-0.550924977404065
2020_09_PIT_DAL,9,DAL,A.Cooper,00-0031544,1,0,1,0,8,0,8,0.628274203510955
2020_09_PIT_DAL,9,DAL,E.Elliott,00-0033045,18,0,18,0,51,0,51,-4.52998195829462
2020_09_PIT_DAL,9,DAL,G.Gilbert,00-0031395,3,0,3,0,28,0,28,1.59519055101555
2020_09_PIT_DAL,9,DAL,T.Pollard,00-0035261,9,0,9,0,57,0,57,2.32786555308849
2020_09_PIT_DAL,9,PIT,A.McFarland,00-0036336,3,0,3,0,7,0,7,0.118360571563244
2020_09_PIT_DAL,9,PIT,B.Roethlisberger,00-0022924,1,0,1,0,8,0,8,1.79669452831149
2020_09_PIT_DAL,9,PIT,B.Snell,00-0035217,3,0,3,0,1,0,1,-5.67455805139616
2020_09_PIT_DAL,9,PIT,C.Claypool,00-0036326,1,0,1,0,4,0,4,-0.195405282953288
2020_09_PIT_DAL,9,PIT,D.Johnson,00-0035216,1,0,1,0,4,0,4,-0.133127173408866
2020_09_PIT_DAL,9,PIT,J.Conner,00-0033553,9,0,9,0,22,0,22,-4.08097944490146
2020_09_SEA_BUF,9,BUF,D.Singletary,00-0035250,2,0,2,0,1,0,1,-0.805475646222476
2020_09_SEA_BUF,9,BUF,I.McKenzie,00-0033466,1,0,1,0,1,0,1,-0.597027329320554
2020_09_SEA_BUF,9,BUF,J.Allen,00-0034857,7,0,7,1,14,1,14,0.0658328990201929
2020_09_SEA_BUF,9,BUF,Z.Moss,00-0036251,9,0,9,1,18,1,18,-1.15916751179611
2020_09_SEA_BUF,9,SEA,A.Collins,00-0032426,2,0,2,0,5,0,5,-0.818937180854846
2020_09_SEA_BUF,9,SEA,D.Dallas,00-0036425,7,0,7,1,31,1,31,0.339982770383358
2020_09_SEA_BUF,9,SEA,R.Wilson,00-0029263,2,0,2,1,5,1,5,2.57985102641396
2020_09_SEA_BUF,9,SEA,T.Homer,00-0035594,6,0,6,0,16,0,16,-2.85105768410722
2020_10_BAL_NE,10,BAL,G.Edwards,00-0034184,7,0,7,0,42,0,42,4.92577101744246
2020_10_BAL_NE,10,BAL,J.Dobbins,00-0036158,5,0,5,0,13,0,13,-1.88074070465518
2020_10_BAL_NE,10,BAL,L.Jackson,00-0034796,11,0,11,0,55,0,55,1.39103079889901
2020_10_BAL_NE,10,BAL,M.Ingram,00-0027966,5,0,5,0,5,0,5,-5.68116309423931
2020_10_BAL_NE,10,NWE,C.Newton,00-0027939,11,0,12,1,21,1,21,-0.800239265430719
2020_10_BAL_NE,10,NWE,D.Harris,00-0035657,22,0,22,0,121,0,121,1.3152319486253
2020_10_BAL_NE,10,NWE,R.Burkhead,00-0030288,6,0,6,0,31,0,31,1.51340514502954
2020_10_BUF_ARI,10,ARI,C.Edmonds,00-0034681,8,0,8,0,56,0,56,1.85151158616645
2020_10_BUF_ARI,10,ARI,K.Drake,00-0033118,16,0,16,0,100,0,100,-0.883832744759275
2020_10_BUF_ARI,10,ARI,K.Murray,00-0035228,11,0,11,2,61,2,61,0.95683104993077
2020_10_BUF_ARI,10,BUF,D.Singletary,00-0035250,4,0,4,0,15,0,15,-1.95475634536706
2020_10_BUF_ARI,10,BUF,J.Allen,00-0034857,7,0,7,0,38,0,38,1.54244239805214
2020_10_BUF_ARI,10,BUF,Z.Moss,00-0036251,7,0,7,0,20,0,20,-1.9662463881541
2020_10_CIN_PIT,10,CIN,G.Bernard,00-0030456,8,0,8,0,30,0,30,-1.6137775129755
2020_10_CIN_PIT,10,CIN,S.Perine,00-0033526,7,0,7,0,48,0,48,1.10731677908916
2020_10_CIN_PIT,10,CIN,S.Williams,00-0030471,1,0,1,0,39,0,39,4.76721421279945
2020_10_CIN_PIT,10,CIN,T.Williams,00-0035291,5,0,5,0,22,0,22,-1.43607975158375
2020_10_CIN_PIT,10,PIT,B.Roethlisberger,00-0022924,1,0,1,0,0,0,0,-0.468066195200663
2020_10_CIN_PIT,10,PIT,B.Snell,00-0035217,3,0,3,0,12,0,12,-0.59397855901625
2020_10_CIN_PIT,10,PIT,C.Claypool,00-0036326,2,0,2,0,-3,0,-3,-1.89283568883548
2020_10_CIN_PIT,10,PIT,J.Conner,00-0033553,13,0,13,0,36,0,36,-3.66133610339602
2020_10_CIN_PIT,10,PIT,R.McCloud,00-0034407,1,0,1,0,-1,0,-1,-0.614415971853305
2020_10_DEN_LV,10,DEN,D.Lock,00-0035704,2,0,2,0,7,0,7,-0.823906431702199
2020_10_DEN_LV,10,DEN,M.Gordon,00-0032144,11,0,11,0,46,0,46,-0.520304679987021
2020_10_DEN_LV,10,DEN,P.Lindsay,00-0034109,4,0,4,0,2,0,2,-2.01491620880552
2020_10_DEN_LV,10,DEN,R.Freeman,00-0034838,2,0,2,0,11,0,11,0.362200158007909
2020_10_DEN_LV,10,LVR,D.Booker,00-0032972,16,0,16,2,81,2,81,2.94533028645674
2020_10_DEN_LV,10,LVR,D.Carr,00-0031280,4,0,4,0,10,0,10,0.262867039535195
2020_10_DEN_LV,10,LVR,J.Jacobs,00-0035700,21,0,21,2,112,2,112,0.133070804178715
2020_10_HOU_CLE,10,CLE,B.Mayfield,00-0034855,3,0,3,0,1,0,1,-6.77969906269573
2020_10_HOU_CLE,10,CLE,K.Hunt,00-0033923,19,0,19,0,104,0,104,1.92479101830395
2020_10_HOU_CLE,10,CLE,N.Chubb,00-0034791,19,0,19,1,126,1,126,5.3261795968283
2020_10_HOU_CLE,10,HOU,D.Johnson,00-0032257,14,0,14,0,54,0,54,-1.74682265811134
2020_10_HOU_CLE,10,HOU,D.Watson,00-0033537,8,0,8,0,36,0,36,1.7601340940455
2020_10_IND_TEN,10,IND,J.Brissett,00-0033119,1,0,1,1,2,1,2,1.65593823191011
2020_10_IND_TEN,10,IND,J.Taylor,00-0036223,7,0,7,0,12,0,12,0.323824772203807
2020_10_IND_TEN,10,IND,J.Wilkins,00-0034400,8,0,8,0,28,0,28,-8.58056404080708
2020_10_IND_TEN,10,IND,M.Pittman,00-0036252,1,0,1,0,21,0,21,2.16844794794451
2020_10_IND_TEN,10,IND,N.Hines,00-0034367,12,0,12,1,70,1,70,3.41515569487819
2020_10_IND_TEN,10,TEN,D.Foreman,00-0033925,7,0,7,0,18,0,18,-3.06045307277236
2020_10_IND_TEN,10,TEN,D.Henry,00-0032764,19,0,19,0,103,0,103,0.564062572724652
2020_10_IND_TEN,10,TEN,J.McNichols,00-0033955,3,0,3,0,26,0,26,1.03737266757526
2020_10_IND_TEN,10,TEN,J.Smith,00-0033858,1,0,1,1,1,1,1,0.615641411306569
2020_10_IND_TEN,10,TEN,R.Tannehill,00-0029701,2,0,2,0,9,0,9,1.37738139706198
2020_10_JAX_GB,10,GNB,A.Jones,00-0033293,13,0,13,0,46,0,46,-3.59317755119992
2020_10_JAX_GB,10,GNB,A.Rodgers,00-0023459,3,0,3,1,4,1,4,0.397596619324759
2020_10_JAX_GB,10,GNB,J.Williams,00-0033948,8,0,8,0,30,0,30,-0.51896460581338
2020_10_JAX_GB,10,GNB,T.Ervin,00-0032404,1,0,1,0,0,0,0,-0.671258326619864
2020_10_JAX_GB,10,JAC,J.Robinson,00-0035831,23,0,23,0,109,0,109,0.251871739514172
2020_10_LAC_MIA,10,LAC,J.Herbert,00-0036355,4,0,4,1,10,1,10,3.28100296045886
2020_10_LAC_MIA,10,LAC,J.Kelley,00-0036370,7,0,7,0,21,0,21,-1.09962016023928
2020_10_LAC_MIA,10,LAC,K.Ballage,00-0034799,18,0,18,0,68,0,68,0.880589295877144
2020_10_LAC_MIA,10,MIA,D.Washington,00-0032940,2,0,2,0,2,0,2,-1.10727412835695
2020_10_LAC_MIA,10,MIA,M.Perry,00-0036245,1,0,1,0,6,0,6,0.151205993548501
2020_10_LAC_MIA,10,MIA,P.Laird,00-0035342,2,0,2,0,19,0,19,2.07000620558392
2020_10_LAC_MIA,10,MIA,S.Ahmed,00-0036020,21,0,21,1,85,1,85,-2.54570602328777
2020_10_LAC_MIA,10,MIA,T.Tagovailoa,00-0036212,6,0,6,0,-1,0,-1,-10.1146077878075
2020_10_MIN_CHI,10,CHI,A.Pierce,00-0036208,3,0,3,0,9,0,9,-0.951506229350343
2020_10_MIN_CHI,10,CHI,C.Patterson,00-0030578,12,0,12,0,30,0,30,-3.95320717809955
2020_10_MIN_CHI,10,CHI,N.Foles,00-0029567,1,0,1,0,2,0,2,-0.384197077713907
2020_10_MIN_CHI,10,CHI,R.Nall,00-0034597,1,0,1,0,0,0,0,-0.366004279698245
2020_10_MIN_CHI,10,MIN,A.Mattison,00-0034972,2,0,2,0,4,0,4,-0.353972791926935
2020_10_MIN_CHI,10,MIN,D.Cook,00-0033893,30,0,30,0,96,0,96,-6.86952814942924
2020_10_MIN_CHI,10,MIN,K.Cousins,00-0029604,1,0,1,0,-1,0,-1,-0.961652721220162
2020_10_PHI_NYG,10,NYG,A.Morris,00-0029141,8,0,8,0,34,0,34,-0.649219106300734
2020_10_PHI_NYG,10,NYG,D.Jones,00-0035710,9,0,9,1,64,1,64,2.55963646748569
2020_10_PHI_NYG,10,NYG,E.Penny,00-0032813,1,0,1,0,0,0,0,-1.32659090228844
2020_10_PHI_NYG,10,NYG,W.Gallman,00-0033950,18,0,18,2,53,2,53,2.93388647616795
2020_10_PHI_NYG,10,PHI,B.Scott,00-0034414,3,0,3,1,63,1,63,5.02248772187159
2020_10_PHI_NYG,10,PHI,C.Clement,00-0033725,1,0,1,1,5,1,5,1.36323324823752
2020_10_PHI_NYG,10,PHI,C.Wentz,00-0032950,2,0,2,0,4,0,4,-0.56158086960204
2020_10_PHI_NYG,10,PHI,J.Hurts,00-0036389,2,0,2,0,-1,0,-1,-0.0907860225997865
2020_10_PHI_NYG,10,PHI,M.Sanders,00-0035243,15,0,15,0,85,0,85,2.6948818305973
2020_10_SEA_LA,10,LAR,C.Akers,00-0036414,10,0,10,0,38,0,38,-2.46204656275222
2020_10_SEA_LA,10,LAR,D.Henderson,00-0035664,7,0,7,1,28,1,28,-0.82710506557487
2020_10_SEA_LA,10,LAR,J.Goff,00-0033106,5,0,5,0,4,0,4,-0.457955456455238
2020_10_SEA_LA,10,LAR,M.Brown,00-0031806,6,0,6,2,33,2,33,2.8790592487203
2020_10_SEA_LA,10,LAR,R.Woods,00-0030431,1,0,1,0,3,0,3,-0.131317147635855
2020_10_SEA_LA,10,SEA,A.Collins,00-0032426,11,0,11,1,43,1,43,-0.385314929822926
2020_10_SEA_LA,10,SEA,D.Dallas,00-0036425,2,0,2,0,8,0,8,0.42389223142527
2020_10_SEA_LA,10,SEA,D.Moore,00-0033589,1,0,1,0,2,0,2,-0.470147581771016
2020_10_SEA_LA,10,SEA,R.Wilson,00-0029263,8,0,8,0,60,0,60,-4.2611151234596
2020_10_SF_NO,10,NOR,A.Kamara,00-0033906,8,0,8,2,15,2,15,0.667408349108882
2020_10_SF_NO,10,NOR,D.Brees,00-0020531,1,0,1,0,-1,0,-1,0
2020_10_SF_NO,10,NOR,J.Winston,00-0031503,4,0,4,0,-2,0,-2,0.217630887113046
2020_10_SF_NO,10,NOR,L.Murray,00-0030513,9,0,9,0,57,0,57,-0.827491532429121
2020_10_SF_NO,10,NOR,T.Hill,00-0033357,8,0,8,0,45,0,45,-3.01067043491639
2020_10_SF_NO,10,SFO,A.Walter,00-0035187,1,0,1,0,3,0,3,-0.214815466664732
2020_10_SF_NO,10,SFO,B.Aiyuk,00-0036261,1,0,1,0,-8,0,-8,-1.64801816036925
2020_10_SF_NO,10,SFO,J.Hasty,00-0035806,3,0,3,0,13,0,13,0.156279758084565
2020_10_SF_NO,10,SFO,J.McKinnon,00-0031376,18,0,18,0,33,0,33,-10.8363678763853
2020_10_SF_NO,10,SFO,K.Juszczyk,00-0029892,1,0,1,0,5,0,5,0.883219779818319
2020_10_SF_NO,10,SFO,N.Mullens,00-0033319,1,0,1,0,3,0,3,-0.223079572198913
2020_10_TB_CAR,10,CAR,C.Samuel,00-0033282,3,0,3,0,4,0,4,-0.943940931465477
2020_10_TB_CAR,10,CAR,M.Davis,00-0032063,7,0,7,0,32,0,32,0.274198092287406
2020_10_TB_CAR,10,CAR,R.Smith,00-0035957,3,0,3,0,13,0,13,-0.119102757424116
2020_10_TB_CAR,10,CAR,T.Bridgewater,00-0031237,3,0,3,1,16,1,16,0.900662033702247
2020_10_TB_CAR,10,TAM,A.Brown,00-0027793,1,0,1,0,-3,0,-3,-0.60723652865272
2020_10_TB_CAR,10,TAM,B.Gabbert,00-0027948,3,0,3,0,0,0,0,0
2020_10_TB_CAR,10,TAM,L.Fournette,00-0033856,8,0,8,0,19,0,19,-2.00124169394257
2020_10_TB_CAR,10,TAM,R.Jones,00-0034816,23,0,23,1,192,1,192,6.98484066169476
2020_10_TB_CAR,10,TAM,T.Brady,00-0019596,2,0,2,1,2,1,2,-0.407605364609787
2020_10_WAS_DET,10,DET,A.Peterson,00-0025394,4,0,4,0,21,0,21,-0.0171051666839048
2020_10_WAS_DET,10,DET,D.Swift,00-0036275,16,0,16,0,81,0,81,-0.496707008336671
2020_10_WAS_DET,10,DET,K.Johnson,00-0034349,1,0,1,0,3,0,3,-0.217059271875769
2020_10_WAS_DET,10,WAS,A.Gibson,00-0036328,13,0,13,2,45,2,45,0.519571124052163
2020_10_WAS_DET,10,WAS,A.Smith,00-0023436,2,0,2,0,4,0,4,0.116947332397103
2020_10_WAS_DET,10,WAS,J.McKissic,00-0032602,8,0,8,1,6,1,6,-0.976404911489226
2020_10_WAS_DET,10,WAS,P.Barber,00-0032741,2,0,2,0,7,0,7,-0.258127858862281
2020_10_WAS_DET,10,WAS,T.McLaurin,00-0035659,1,0,1,0,27,0,27,1.91577224561479
2020_11_ARI_SEA,11,ARI,C.Edmonds,00-0034681,2,0,2,0,13,0,13,0.121975890593603
2020_11_ARI_SEA,11,ARI,K.Drake,00-0033118,11,0,11,1,29,1,29,-0.748777515225811
2020_11_ARI_SEA,11,ARI,K.Murray,00-0035228,5,0,5,0,15,0,15,-1.61017701489618
2020_11_ARI_SEA,11,SEA,B.Scarbrough,00-0034432,6,0,6,0,31,0,31,0.080569310404826
2020_11_ARI_SEA,11,SEA,C.Hyde,00-0031045,14,0,14,1,79,1,79,3.14718244795222
2020_11_ARI_SEA,11,SEA,D.Dallas,00-0036425,1,0,1,0,13,0,13,0.230997056060005
2020_11_ARI_SEA,11,SEA,R.Wilson,00-0029263,10,0,10,0,42,0,42,-0.948081187554635
2020_11_ATL_NO,11,ATL,B.Hill,00-0033567,4,0,4,0,18,0,18,-0.597985791042447
2020_11_ATL_NO,11,ATL,B.Powell,00-0034646,1,0,1,0,3,0,3,-0.338970060925931
2020_11_ATL_NO,11,ATL,I.Smith,00-0034378,1,0,1,0,5,0,5,0.0525340256281197
2020_11_ATL_NO,11,ATL,T.Gurley,00-0032241,8,0,8,0,26,0,26,-1.93823910370702
2020_11_ATL_NO,11,NOR,A.Kamara,00-0033906,13,0,13,1,45,1,45,-0.381551172496984
2020_11_ATL_NO,11,NOR,D.Harris,00-0035215,1,0,1,0,23,0,23,1.50418432662264
2020_11_ATL_NO,11,NOR,L.Murray,00-0030513,12,0,12,0,49,0,49,-3.06746356125223
2020_11_ATL_NO,11,NOR,T.Hill,00-0033357,10,0,10,2,49,2,49,2.51954263687367
2020_11_CIN_WAS,11,CIN,A.Erickson,00-0032543,1,0,1,0,2,0,2,-0.459270892199129
2020_11_CIN_WAS,11,CIN,G.Bernard,00-0030456,9,0,9,0,18,0,18,-2.90614315064158
2020_11_CIN_WAS,11,CIN,J.Burrow,00-0036442,2,0,2,0,12,0,12,-2.9580518117873
2020_11_CIN_WAS,11,CIN,R.Finley,00-0035652,1,0,1,0,19,0,19,3.04568045353517
2020_11_CIN_WAS,11,CIN,S.Perine,00-0033526,5,0,5,0,19,0,19,-0.887321793590672
2020_11_CIN_WAS,11,WAS,A.Gibson,00-0036328,16,0,16,1,94,1,94,1.31261252769036
2020_11_CIN_WAS,11,WAS,A.Smith,00-0023436,3,0,3,0,-3,0,-3,-1.44711019113311
2020_11_CIN_WAS,11,WAS,J.McKissic,00-0032602,6,0,6,0,43,0,43,1.79350732575404
2020_11_CIN_WAS,11,WAS,L.Thomas,00-0031260,1,0,1,0,2,0,2,0.530289205373265
2020_11_CIN_WAS,11,WAS,P.Barber,00-0032741,8,0,8,0,28,0,28,-2.25446256461581
2020_11_DAL_MIN,11,DAL,A.Dalton,00-0027973,3,0,3,0,5,0,5,-1.93280040170066
2020_11_DAL_MIN,11,DAL,C.Lamb,00-0036358,2,0,2,0,12,0,12,2.21971532603493
2020_11_DAL_MIN,11,DAL,E.Elliott,00-0033045,21,0,21,0,103,0,103,2.51603892503772
2020_11_DAL_MIN,11,DAL,T.Pollard,00-0035261,5,0,5,1,60,1,60,2.88555141579127
2020_11_DAL_MIN,11,MIN,A.Mattison,00-0034972,1,0,1,0,6,0,6,0.885866508586332
2020_11_DAL_MIN,11,MIN,D.Cook,00-0033893,27,0,27,1,115,1,115,0.223769772797823
2020_11_DAL_MIN,11,MIN,K.Cousins,00-0029604,1,0,1,0,4,0,4,1.61014023266034
2020_11_DET_CAR,11,CAR,C.Samuel,00-0033282,1,0,1,0,4,0,4,-0.093875277088955
2020_11_DET_CAR,11,CAR,D.Moore,00-0034827,1,0,1,0,21,0,21,1.47645725961775
2020_11_DET_CAR,11,CAR,M.Davis,00-0032063,19,0,19,1,64,1,64,-1.59245325409574
2020_11_DET_CAR,11,CAR,P.Walker,00-0033275,5,0,5,0,-2,0,-2,-2.39879782876233
2020_11_DET_CAR,11,CAR,R.Smith,00-0035957,8,0,8,0,29,0,29,-1.3821926858509
2020_11_DET_CAR,11,DET,A.Peterson,00-0025394,7,0,7,0,18,0,18,-2.44816389656626
2020_11_DET_CAR,11,DET,K.Johnson,00-0034349,6,0,6,0,17,0,17,-1.80554613750428
2020_11_DET_CAR,11,DET,M.Stafford,00-0026498,4,0,4,0,5,0,5,-5.14528813766083
2020_11_GB_IND,11,GNB,A.Jones,00-0033293,10,0,10,1,41,1,41,1.09282041306142
2020_11_GB_IND,11,GNB,A.Rodgers,00-0023459,3,0,3,0,13,0,13,-5.11844790796749
2020_11_GB_IND,11,GNB,J.Williams,00-0033948,5,0,5,0,12,0,12,-0.189283706189599
2020_11_GB_IND,11,IND,D.Harris,00-0035848,2,0,2,0,19,0,19,0.566783125279471
