game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_01_PIT_NYG,1,NYG,S.Shepard,00-0032385,6,6,0,47,47,0,0,0,0,6,47,0,10,37,37,4.60226009762846
2020_01_PIT_NYG,1,NYG,W.Gallman,00-0033950,1,1,0,14,14,0,0,0,0,1,14,0,13,1,1,-0.280497481115162
2020_01_PIT_NYG,1,PIT,B.Snell,00-0035217,1,1,0,0,0,0,0,1,1,0,0,0,0,-2,0,-1.07663475928758
2020_01_PIT_NYG,1,PIT,C.Claypool,00-0036326,2,2,0,39,39,0,0,1,0,2,39,0,7,32,32,3.37897277853856
2020_01_PIT_NYG,1,PIT,D.Johnson,00-0035216,10,10,0,57,57,0,0,0,4,6,57,0,32,63,25,4.1003273143433
2020_01_PIT_NYG,1,PIT,E.Ebron,00-0031387,2,2,0,18,18,0,0,0,1,1,18,0,2,39,16,1.28279231255874
2020_01_PIT_NYG,1,PIT,J.Conner,00-0033553,4,4,0,8,8,0,0,0,2,2,8,0,8,-2,0,-0.407853425946087
2020_01_PIT_NYG,1,PIT,J.Samuels,00-0034331,1,1,0,1,1,0,0,0,0,1,1,0,3,-2,-2,-0.444442663691007
2020_01_PIT_NYG,1,PIT,J.Smith-Schuster,00-0033857,6,6,2,69,69,0,0,1,0,6,69,2,38,31,31,11.256496801856
2020_01_PIT_NYG,1,PIT,J.Washington,00-0034676,3,3,1,34,34,0,0,0,1,2,34,1,14,46,20,2.47235431813169
2020_01_PIT_NYG,1,PIT,V.McDonald,00-0030470,2,2,0,3,3,0,0,0,1,1,3,0,1,3,2,-1.88914455682971
2020_01_SEA_ATL,1,ATL,B.Hill,00-0033567,2,2,0,8,8,0,0,0,0,2,8,0,1,7,7,-0.448231852089521
2020_01_SEA_ATL,1,ATL,C.Ridley,00-0034837,12,12,2,130,130,0,0,3,3,9,130,2,21,141,109,9.58849567204015
2020_01_SEA_ATL,1,ATL,H.Hurst,00-0034830,5,5,0,38,38,0,0,0,2,3,38,0,1,58,37,-0.268836954957806
2020_01_SEA_ATL,1,ATL,I.Smith,00-0034378,3,3,0,2,2,0,0,0,0,3,2,0,4,-2,-2,-1.71089915989432
2020_01_SEA_ATL,1,ATL,J.Jones,00-0027944,12,12,0,157,157,0,0,2,3,9,157,0,28,188,129,6.9181596620629
2020_01_SEA_ATL,1,ATL,L.Stocker,00-0028042,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,-0.280166718293913
2020_01_SEA_ATL,1,ATL,R.Gage,00-0034411,12,12,0,114,114,0,0,0,3,9,114,0,46,89,68,8.14001532777911
2020_01_SEA_ATL,1,ATL,T.Gurley,00-0032241,5,5,0,1,1,0,0,0,3,2,1,0,5,1,-4,-4.26149937708396
2020_01_SEA_ATL,1,SEA,C.Carson,00-0033594,6,6,2,45,45,0,0,0,0,6,45,2,62,-17,-17,4.50502440641867
2020_01_SEA_ATL,1,SEA,D.Metcalf,00-0035640,8,8,1,95,95,0,0,1,4,4,95,1,20,118,75,8.44411400752142
2020_01_SEA_ATL,1,SEA,D.Moore,00-0033589,3,3,0,28,28,0,0,1,0,3,28,0,25,3,3,3.05498825121322
2020_01_SEA_ATL,1,SEA,F.Swain,00-0036247,1,1,0,17,17,0,0,0,0,1,17,0,11,6,6,1.15755838276042
2020_01_SEA_ATL,1,SEA,G.Olsen,00-0025418,4,4,1,24,24,0,0,1,0,4,24,1,5,19,19,2.78657322376967
2020_01_SEA_ATL,1,SEA,J.Hollister,00-0033387,1,1,0,9,9,0,0,0,0,1,9,0,7,2,2,1.018764375709
2020_01_SEA_ATL,1,SEA,T.Homer,00-0035594,2,2,0,4,4,0,0,1,0,2,4,0,8,-4,-4,-1.70022820192389
2020_01_SEA_ATL,1,SEA,T.Lockett,00-0032211,8,8,0,92,92,0,0,2,0,8,92,0,15,77,77,5.76756486704107
2020_01_SEA_ATL,1,SEA,W.Dissly,00-0034159,2,2,0,8,8,0,0,0,0,2,8,0,7,1,1,-0.70534212118946
2020_01_TB_NO,1,NOR,A.Kamara,00-0033906,8,8,1,51,51,0,0,0,3,5,51,1,49,3,2,1.06816669361433
2020_01_TB_NO,1,NOR,D.Harris,00-0035215,1,1,0,17,17,0,0,0,0,1,17,0,24,-7,-7,0.972458880976774
2020_01_TB_NO,1,NOR,E.Sanders,00-0027685,5,5,1,15,15,0,0,0,2,3,15,1,6,24,9,0.0385076218068208
2020_01_TB_NO,1,NOR,J.Cook,00-0027061,7,7,0,80,80,0,0,1,2,5,80,0,19,76,61,2.66036587650888
2020_01_TB_NO,1,NOR,J.Hill,00-0030216,1,1,0,0,0,0,0,0,1,0,0,0,0,22,0,-0.60789584775921
2020_01_TB_NO,1,NOR,L.Murray,00-0030513,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.768060445669107
2020_01_TB_NO,1,NOR,M.Thomas,00-0032765,5,5,0,17,17,0,0,0,2,3,17,0,3,45,14,-0.933823031489737
2020_01_TB_NO,1,NOR,T.Hill,00-0033357,1,1,0,14,14,0,0,0,0,1,14,0,15,-1,-1,0.817997143371031
2020_01_TB_NO,1,NOR,T.Smith,00-0034765,1,1,0,4,4,0,0,0,0,1,4,0,0,4,4,-0.795881801750511
2020_01_TB_NO,1,TAM,C.Brate,00-0031273,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,-0.649465048627462
2020_01_TB_NO,1,TAM,C.Godwin,00-0033921,7,7,0,79,79,0,0,0,1,6,79,0,26,70,53,7.71415089265793
2020_01_TB_NO,1,TAM,J.Watson,00-0034386,2,2,1,6,6,1,0,1,0,1,6,0,1,9,5,-7.60878487955779
2020_01_TB_NO,1,TAM,L.Fournette,00-0033856,1,1,0,14,14,0,0,0,0,1,14,0,14,0,0,2.01341188233346
2020_01_TB_NO,1,TAM,L.McCoy,00-0027029,1,1,0,2,2,0,0,0,0,1,2,0,-1,3,3,-0.530190130579285
2020_01_TB_NO,1,TAM,M.Evans,00-0031408,4,4,1,2,2,1,0,0,2,1,2,1,0,47,2,-5.5636492416088
2020_01_TB_NO,1,TAM,O.Howard,00-0033879,6,6,1,36,36,0,0,0,2,4,36,1,0,75,36,0.188253583328333
2020_01_TB_NO,1,TAM,R.Gronkowski,00-0027656,3,3,0,11,11,0,0,1,1,2,11,0,16,22,-5,-0.568099668016657
2020_01_TB_NO,1,TAM,R.Jones,00-0034816,3,3,0,16,16,0,0,0,1,2,16,0,17,4,-1,-1.03738043224439
2020_01_TB_NO,1,TAM,S.Miller,00-0035298,6,6,0,73,73,0,0,1,1,5,73,0,17,56,56,2.56407458044123
2020_01_TEN_DEN,1,DEN,D.Hamilton,00-0034370,3,3,0,18,18,0,0,1,2,1,18,0,2,74,16,-3.11205978575163
2020_01_TEN_DEN,1,DEN,J.Butt,00-0033564,2,2,0,0,0,0,0,0,1,1,0,0,1,3,-1,-4.83098218182568
2020_01_TEN_DEN,1,DEN,J.Jeudy,00-0036407,8,8,0,56,56,0,0,0,4,4,56,0,29,100,27,-3.8289404080715
2020_01_TEN_DEN,1,DEN,M.Gordon,00-0032144,3,3,0,8,8,0,0,0,0,3,8,0,11,-3,-3,-6.16991723474348
2020_01_TEN_DEN,1,DEN,N.Fant,00-0035644,6,6,1,81,81,0,0,1,1,5,81,1,58,56,23,8.40805842413101
2020_01_TEN_DEN,1,DEN,N.Vannett,00-0032394,2,2,0,-6,-6,0,0,1,1,1,-6,0,0,-5,-6,-1.73826051453943
2020_01_TEN_DEN,1,DEN,P.Lindsay,00-0034109,1,1,0,11,11,0,0,0,0,1,11,0,6,5,5,1.275983775442
2020_01_TEN_DEN,1,DEN,R.Freeman,00-0034838,1,1,0,12,12,0,0,0,0,1,12,0,9,3,3,1.75055805355078
2020_01_TEN_DEN,1,DEN,T.Cleveland,00-0036439,1,1,0,7,7,0,0,0,0,1,7,0,10,-3,-3,0.314975577872247
2020_01_TEN_DEN,1,DEN,T.Patrick,00-0033375,5,5,0,29,29,0,0,2,1,4,29,0,7,62,22,1.23135952791199
2020_01_TEN_DEN,1,TEN,A.Brown,00-0035676,8,8,0,39,39,0,0,2,3,5,39,0,14,51,25,-0.853885356046179
2020_01_TEN_DEN,1,TEN,A.Firkser,00-0033455,2,2,0,5,5,0,0,0,0,2,5,0,2,3,3,0.152481641969644
2020_01_TEN_DEN,1,TEN,A.Humphries,00-0032009,7,7,0,47,47,0,0,0,1,6,47,0,8,39,39,2.28301946641412
2020_01_TEN_DEN,1,TEN,C.Davis,00-0033871,8,8,0,101,101,0,0,2,1,7,101,0,22,95,79,7.24683311046101
2020_01_TEN_DEN,1,TEN,D.Henry,00-0032764,3,3,0,15,15,0,0,0,0,3,15,0,12,3,3,0.95654531114269
2020_01_TEN_DEN,1,TEN,J.McNichols,00-0033955,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.254298162122723
2020_01_TEN_DEN,1,TEN,J.Smith,00-0033858,7,7,1,36,36,0,0,0,3,4,36,1,34,13,2,3.2618944373234
2020_01_TEN_DEN,1,TEN,K.Blasingame,00-0035099,1,1,0,5,5,0,0,0,0,1,5,0,4,1,1,0.361294980160892
2020_01_TEN_DEN,1,TEN,K.Raymond,00-0032464,2,2,0,0,0,0,0,1,2,0,0,0,0,22,0,-1.5769195493029
2020_01_TEN_DEN,1,TEN,M.Pruitt,00-0031585,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0.935808439331595
2020_02_ATL_DAL,2,ATL,B.Hill,00-0033567,2,2,0,11,11,0,0,0,0,2,11,0,13,-2,-2,-0.514564288641684
2020_02_ATL_DAL,2,ATL,C.Ridley,00-0034837,10,10,2,109,109,0,0,1,3,7,109,2,14,170,95,9.00080733199138
2020_02_ATL_DAL,2,ATL,H.Hurst,00-0034830,8,8,1,72,72,0,0,1,3,5,72,1,46,60,26,2.58298876829213
2020_02_ATL_DAL,2,ATL,J.Jones,00-0027944,4,4,0,24,24,0,0,1,2,2,24,0,10,75,14,2.98039269191213
2020_02_ATL_DAL,2,ATL,K.Smith,00-0030968,2,2,0,1,1,0,0,0,1,1,1,0,3,2,-2,-1.09732811676804
2020_02_ATL_DAL,2,ATL,O.Zaccheaus,00-0035208,1,1,0,10,10,0,0,0,0,1,10,0,2,8,8,-0.513565820176154
2020_02_ATL_DAL,2,ATL,R.Gage,00-0034411,9,9,1,46,46,0,0,0,3,6,46,1,17,56,29,2.46525871956601
2020_02_ATL_DAL,2,DAL,A.Cooper,00-0031544,9,9,0,100,100,0,0,1,3,6,100,0,33,120,67,3.04934943682747
2020_02_ATL_DAL,2,DAL,B.Bell,00-0032062,3,3,0,34,34,0,0,1,1,2,34,0,5,29,29,1.22822558012558
2020_02_ATL_DAL,2,DAL,C.Goodwin,00-0031357,1,1,0,0,0,0,0,0,1,0,0,0,0,9,0,-3.32160479493905
2020_02_ATL_DAL,2,DAL,C.Lamb,00-0036358,9,9,0,106,106,0,0,0,3,6,106,0,59,67,47,7.76704286929453
2020_02_ATL_DAL,2,DAL,D.Schultz,00-0034383,10,10,1,88,88,0,0,1,1,9,88,1,50,44,38,0.647024378471542
2020_02_ATL_DAL,2,DAL,E.Elliott,00-0033045,7,7,0,33,33,0,0,1,1,6,33,0,42,-9,-9,0.862754909845535
2020_02_ATL_DAL,2,DAL,M.Gallup,00-0034764,5,5,0,58,58,0,0,0,3,2,58,0,2,103,56,2.88803758827271
2020_02_ATL_DAL,2,DAL,N.Brown,00-0033591,2,2,0,28,28,0,0,0,0,2,28,0,6,22,22,0.968347590183839
2020_02_ATL_DAL,2,DAL,T.Pollard,00-0035261,1,1,0,3,3,0,0,0,0,1,3,0,8,-5,-5,-0.216869497438893
2020_02_BAL_HOU,2,BAL,D.Duvernay,00-0036331,1,1,0,19,19,0,0,0,0,1,19,0,2,17,17,1.12954886769876
2020_02_BAL_HOU,2,BAL,J.Dobbins,00-0036158,1,1,0,13,13,0,0,0,0,1,13,0,13,0,0,2.30121253733523
2020_02_BAL_HOU,2,BAL,M.Andrews,00-0034753,3,3,0,29,29,0,0,0,2,1,29,0,18,38,11,1.94920579576865
2020_02_BAL_HOU,2,BAL,M.Boykin,00-0035703,5,5,0,38,38,0,0,0,1,4,38,0,9,29,29,2.6167638883926
2020_02_BAL_HOU,2,BAL,M.Brown,00-0035662,6,6,0,42,42,0,0,0,1,5,42,0,19,44,23,0.904616513417554
2020_02_BAL_HOU,2,BAL,M.Ingram,00-0027966,3,3,0,22,22,0,0,0,1,2,22,0,22,17,0,-0.233070630948204
2020_02_BAL_HOU,2,BAL,N.Boyle,00-0031598,1,1,0,11,11,0,0,0,0,1,11,0,5,6,6,1.72420207696268
2020_02_BAL_HOU,2,BAL,P.Ricard,00-0033376,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0.5542799992254
2020_02_BAL_HOU,2,BAL,W.Snead,00-0030663,2,2,0,29,29,0,0,1,0,2,29,0,15,14,14,1.66237525991164
2020_02_BAL_HOU,2,HOU,B.Cooks,00-0031236,8,8,0,95,95,1,0,3,2,5,95,0,14,124,81,1.5373570168004
2020_02_BAL_HOU,2,HOU,D.Fells,00-0029738,4,4,1,23,23,0,0,1,2,2,23,1,9,31,14,-0.435240312595852
2020_02_BAL_HOU,2,HOU,Da.Johnson,00-0032187,4,4,0,16,16,0,0,2,2,2,16,0,16,39,0,-0.810067746497225
2020_02_BAL_HOU,2,HOU,J.Akins,00-0034364,7,7,0,55,55,0,0,0,0,7,55,0,36,19,19,1.38535411504563
2020_02_BAL_HOU,2,HOU,K.Coutee,00-0034366,2,2,1,11,11,0,0,0,0,2,11,0,10,1,1,-6.96457376983017
2020_02_BAL_HOU,2,HOU,K.Stills,00-0030085,3,3,0,16,16,0,0,0,1,2,16,0,0,22,16,-0.4177613913198
2020_02_BAL_HOU,2,HOU,R.Cobb,00-0028002,6,6,0,59,59,0,0,1,1,5,59,0,27,36,32,4.87295990495477
2020_02_BUF_MIA,2,BUF,C.Beasley,00-0029000,6,6,0,70,70,0,0,0,1,5,70,0,26,46,44,6.94559640821535
2020_02_BUF_MIA,2,BUF,D.Knox,00-0035689,3,3,0,36,36,0,0,0,2,1,36,0,29,32,7,-3.72840882727178
2020_02_BUF_MIA,2,BUF,D.Singletary,00-0035250,3,3,0,20,20,0,0,0,1,2,20,0,21,-6,-1,0.752050776267424
2020_02_BUF_MIA,2,BUF,G.Davis,00-0036196,1,1,1,6,6,0,0,0,0,1,6,1,0,6,6,3.06344659492606
2020_02_BUF_MIA,2,BUF,I.McKenzie,00-0033466,2,2,0,47,47,0,0,0,0,2,47,0,35,12,12,2.42972287419252
2020_02_BUF_MIA,2,BUF,J.Brown,00-0031051,6,6,1,82,82,0,0,1,2,4,82,1,5,119,77,8.34008202396547
2020_02_BUF_MIA,2,BUF,R.Gilliam,00-0036187,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0.621516476501711
2020_02_BUF_MIA,2,BUF,S.Diggs,00-0031588,13,13,1,153,153,0,0,1,5,8,153,1,38,152,115,6.03294414945412
2020_02_BUF_MIA,2,MIA,A.Shaheen,00-0033896,2,2,0,4,4,0,0,0,1,1,4,0,4,2,0,-0.52576592261903
2020_02_BUF_MIA,2,MIA,D.Parker,00-0031547,8,8,1,53,53,0,0,1,3,5,53,1,12,78,41,2.82421105564572
2020_02_BUF_MIA,2,MIA,I.Ford,00-0033471,9,9,0,76,76,0,0,2,2,7,76,0,21,70,55,5.4653548100614
2020_02_BUF_MIA,2,MIA,J.Grant,00-0032791,1,1,0,2,2,0,0,0,0,1,2,0,6,-4,-4,-0.537927313242108
2020_02_BUF_MIA,2,MIA,L.Bowden,00-0036364,1,1,0,-1,-1,0,0,0,0,1,-1,0,0,-1,-1,-0.710625096224248
2020_02_BUF_MIA,2,MIA,M.Breida,00-0033308,2,2,0,2,2,0,0,0,1,1,2,0,3,-2,-1,-0.990043235709891
2020_02_BUF_MIA,2,MIA,M.Gaskin,00-0035311,7,7,0,36,36,0,0,1,1,6,36,0,42,0,-6,0.155299224075861
2020_02_BUF_MIA,2,MIA,M.Gesicki,00-0034829,11,11,1,130,130,0,0,3,3,8,130,1,32,117,98,9.54278660172713
2020_02_BUF_MIA,2,MIA,P.Williams,00-0035350,5,5,0,26,26,0,0,0,4,1,26,0,1,53,25,-4.57867778278946
2020_02_CAR_TB,2,CAR,A.Armah,00-0033296,1,1,0,14,14,0,0,0,0,1,14,0,8,6,6,-2.74249261111254
2020_02_CAR_TB,2,CAR,C.Manhertz,00-0031484,1,1,0,8,8,0,0,0,0,1,8,0,1,7,7,0.621246526949108
2020_02_CAR_TB,2,CAR,C.McCaffrey,00-0033280,5,5,0,29,29,1,0,1,0,4,29,0,28,1,1,-4.1779299012851
2020_02_CAR_TB,2,CAR,C.Samuel,00-0033282,2,2,0,13,13,0,0,0,0,2,13,0,4,9,9,1.55630376480985
2020_02_CAR_TB,2,CAR,D.Moore,00-0034827,13,13,0,120,120,1,0,1,4,8,120,0,6,171,114,4.56606418086449
2020_02_CAR_TB,2,CAR,M.Davis,00-0032063,8,8,0,74,74,0,0,0,0,8,74,0,72,2,2,1.84872730952161
2020_02_CAR_TB,2,CAR,R.Anderson,00-0032688,10,10,0,109,109,0,0,0,1,9,109,0,30,97,79,2.78477142262273
2020_02_CAR_TB,2,TAM,C.Grayson,00-0033215,1,1,0,0,0,0,0,0,1,0,0,0,0,27,0,-1.04454676131718
2020_02_CAR_TB,2,TAM,J.Watson,00-0034386,3,3,0,48,48,0,0,0,1,2,48,0,5,49,43,2.35849680047249
2020_02_CAR_TB,2,TAM,L.Fournette,00-0033856,5,5,0,13,13,0,0,0,1,4,13,0,18,-5,-5,-1.39835549979762
2020_02_CAR_TB,2,TAM,L.McCoy,00-0027029,7,7,0,26,26,0,0,0,2,5,26,0,31,15,-5,3.43048964250394
2020_02_CAR_TB,2,TAM,M.Evans,00-0031408,10,10,1,104,104,0,0,0,3,7,104,1,44,81,60,6.84512567450292
2020_02_CAR_TB,2,TAM,O.Howard,00-0033879,3,3,0,11,11,0,0,0,2,1,11,0,2,23,9,-1.14051230851328
2020_02_CAR_TB,2,TAM,R.Gronkowski,00-0027656,1,1,0,0,0,1,0,1,0,0,0,0,0,18,0,-7.23708908772096
2020_02_CAR_TB,2,TAM,R.Jones,00-0034816,2,2,0,4,4,0,0,0,0,2,4,0,10,-6,-6,-0.729720444884151
2020_02_CAR_TB,2,TAM,S.Miller,00-0035298,3,3,0,11,11,0,0,0,1,2,11,0,0,32,11,-0.559508272097446
2020_02_CIN_CLE,2,CIN,A.Green,00-0027942,13,13,0,29,29,0,0,0,10,3,29,0,1,206,28,-3.65365340756612
2020_02_CIN_CLE,2,CIN,C.Uzomah,00-0032134,6,6,1,42,42,0,0,0,2,4,42,1,8,48,34,2.67611875371434
2020_02_CIN_CLE,2,CIN,D.Sample,00-0035631,9,9,0,45,45,0,0,1,2,7,45,0,19,39,26,2.03643689642195
2020_02_CIN_CLE,2,CIN,G.Bernard,00-0030456,7,7,0,22,22,0,0,1,2,5,22,0,19,13,3,-1.31182057486149
2020_02_CIN_CLE,2,CIN,J.Mixon,00-0033897,4,4,0,40,40,0,0,0,0,4,40,0,40,0,0,2.34375357860699
2020_02_CIN_CLE,2,CIN,J.Ross III,00-0033460,2,2,0,0,0,0,0,1,2,0,0,0,0,22,0,-0.926352942013182
2020_02_CIN_CLE,2,CIN,M.Thomas,00-0033114,4,4,1,31,31,0,0,0,0,4,31,1,6,25,25,2.85213616606779
2020_02_CIN_CLE,2,CIN,T.Boyd,00-0033009,8,8,1,72,72,0,0,1,1,7,72,1,27,45,45,15.1523230845341
2020_02_CIN_CLE,2,CIN,T.Higgins,00-0036410,6,6,0,35,35,0,0,0,3,3,35,0,7,69,28,0.508802839380223
2020_02_CIN_CLE,2,CLE,A.Hooper,00-0032392,4,4,0,22,22,0,0,0,2,2,22,0,7,15,15,2.59496136684902
2020_02_CIN_CLE,2,CLE,A.Janovich,00-0032956,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.57583498256281
2020_02_CIN_CLE,2,CLE,H.Bryant,00-0036232,2,2,0,14,14,1,0,0,0,1,14,0,11,27,3,-3.03408385650255
2020_02_CIN_CLE,2,CLE,J.Landry,00-0031382,3,3,0,46,46,0,0,0,0,3,46,0,24,22,22,5.51516677089967
2020_02_CIN_CLE,2,CLE,K.Hodge,00-0034854,2,2,0,39,39,0,0,0,0,2,39,0,4,35,35,2.58565260432079
2020_02_CIN_CLE,2,CLE,K.Hunt,00-0033923,2,2,1,15,15,0,0,0,0,2,15,1,1,14,14,3.90826572786318
2020_02_CIN_CLE,2,CLE,N.Chubb,00-0034791,1,1,0,9,9,0,0,0,0,1,9,0,5,4,4,0.535202051978558
2020_02_CIN_CLE,2,CLE,O.Beckham,00-0031235,6,6,1,74,74,0,0,0,2,4,74,1,21,87,53,2.37130959320348
2020_02_DEN_PIT,2,DEN,C.Sutton,00-0034348,6,6,0,66,66,1,0,0,2,3,66,0,7,106,59,-4.61644256112127
2020_02_DEN_PIT,2,DEN,D.Hamilton,00-0034370,3,3,0,5,5,0,0,0,2,1,5,0,1,7,4,-1.07626477768645
2020_02_DEN_PIT,2,DEN,J.Jeudy,00-0036407,7,7,0,62,62,0,0,3,3,4,62,0,18,104,44,4.36931366927456
2020_02_DEN_PIT,2,DEN,K.Hamler,00-0036412,7,7,0,48,48,0,0,3,4,3,48,0,3,116,45,1.38337339621629
2020_02_DEN_PIT,2,DEN,M.Gordon,00-0032144,3,3,1,14,14,0,0,2,1,2,14,1,3,16,11,0.230534171046999
2020_02_DEN_PIT,2,DEN,N.Fant,00-0035644,5,5,1,57,57,0,0,1,1,4,57,1,17,50,40,4.76177708449541
2020_02_DEN_PIT,2,DEN,N.Vannett,00-0032394,2,2,0,0,0,0,0,0,2,0,0,0,0,25,0,-2.26648653927259
2020_02_DEN_PIT,2,DEN,T.Patrick,00-0033375,5,5,0,24,24,0,0,2,3,2,24,0,12,88,12,1.68718927455484
2020_02_DEN_PIT,2,PIT,B.Snell,00-0035217,1,1,0,-4,-4,0,0,0,0,1,-4,0,4,-8,-8,-1.42855726345442
2020_02_DEN_PIT,2,PIT,C.Claypool,00-0036326,3,3,1,88,88,0,0,1,0,3,88,1,47,41,41,6.27300088037737
2020_02_DEN_PIT,2,PIT,D.Johnson,00-0035216,13,13,1,92,92,0,0,0,5,8,92,1,42,81,50,0.504467618942726
2020_02_DEN_PIT,2,PIT,E.Ebron,00-0031387,5,5,0,43,43,0,0,1,2,3,43,0,17,49,26,-1.70245021575829
2020_02_DEN_PIT,2,PIT,J.Conner,00-0033553,2,2,0,15,15,0,0,0,0,2,15,0,8,7,7,0.910902053001337
2020_02_DEN_PIT,2,PIT,J.Samuels,00-0034331,2,2,0,4,4,0,0,0,1,1,4,0,3,0,1,0.195999792311341
2020_02_DEN_PIT,2,PIT,J.Smith-Schuster,00-0033857,8,8,0,48,48,1,0,0,0,7,48,0,37,27,11,-1.06692626437871
2020_02_DEN_PIT,2,PIT,J.Washington,00-0034676,5,5,0,22,22,0,0,0,2,3,22,0,7,26,15,-0.0736453735735267
2020_02_DEN_PIT,2,PIT,V.McDonald,00-0030470,2,2,0,3,3,0,0,0,1,1,3,0,3,10,0,-0.744929787702858
2020_02_DET_GB,2,DET,D.Amendola,00-0026035,7,7,1,21,21,1,0,0,4,2,21,0,6,87,15,-8.48185889201704
2020_02_DET_GB,2,DET,D.Swift,00-0036275,5,5,0,60,60,0,0,0,0,5,60,0,48,12,12,3.564275273151
2020_02_DET_GB,2,DET,J.Agnew,00-0033572,1,1,0,0,0,0,0,0,0,1,0,0,4,-4,-4,-2.06217561871745
2020_02_DET_GB,2,DET,K.Johnson,00-0034349,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,-0.584112179931253
2020_02_DET_GB,2,DET,M.Hall,00-0033094,2,2,1,24,24,0,0,0,1,1,24,1,0,27,24,2.02425430703443
2020_02_DET_GB,2,DET,M.Jones,00-0029293,6,6,1,23,23,0,0,0,2,4,23,1,5,40,18,2.93251160060754
2020_02_DET_GB,2,DET,Q.Cephus,00-0036277,3,3,0,54,54,0,0,0,0,3,54,0,32,22,22,3.59339904936496
2020_02_DET_GB,2,DET,T.Hockenson,00-0035229,4,4,0,62,62,0,0,1,0,4,62,0,43,19,19,2.15554012352368
2020_02_DET_GB,2,DET,T.Johnson,00-0035537,1,1,0,0,0,0,0,0,1,0,0,0,0,50,0,-2.33122999453917
2020_02_DET_GB,2,GNB,A.Jones,00-0033293,8,8,1,68,68,0,0,1,4,4,68,1,35,61,33,4.43424093950953
2020_02_DET_GB,2,GNB,A.Lazard,00-0034521,5,5,0,45,45,0,0,0,2,3,45,0,24,62,21,5.62351049709832
2020_02_DET_GB,2,GNB,A.Rodgers,00-0023459,1,1,0,-6,-6,0,0,0,0,1,-6,0,-2,-4,-4,-1.35517050104681
2020_02_DET_GB,2,GNB,D.Adams,00-0031381,3,3,0,36,36,0,0,0,0,3,36,0,15,21,21,3.6088701277622
2020_02_DET_GB,2,GNB,J.Sternberger,00-0035671,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.86559388472233
2020_02_DET_GB,2,GNB,M.Lewis,00-0024243,1,1,0,4,4,0,0,0,0,1,4,0,4,0,0,-0.203543025883846
2020_02_DET_GB,2,GNB,M.Valdes-Scantling,00-0034272,7,7,0,64,64,0,0,1,4,3,64,0,21,85,43,2.73139992624056
2020_02_DET_GB,2,GNB,R.Tonyan,00-0033757,3,3,1,25,25,0,0,0,1,2,25,1,3,48,22,2.86644261481706
2020_02_DET_GB,2,GNB,T.Ervin,00-0032404,1,1,0,4,4,0,0,0,0,1,4,0,0,4,4,0.0336916379164904
2020_02_JAX_TEN,2,JAC,B.Miller,00-0028149,1,1,0,0,0,0,0,0,1,0,0,0,0,-2,0,-0.858005879214034
2020_02_JAX_TEN,2,JAC,C.Conley,00-0032128,7,7,0,48,48,0,0,0,3,4,48,0,25,58,23,2.2085237428546
2020_02_JAX_TEN,2,JAC,C.Johnson,00-0036254,3,3,0,0,0,1,0,1,2,0,0,0,0,34,0,-7.98852994287154
2020_02_JAX_TEN,2,JAC,C.Thompson,00-0030404,4,4,1,20,20,0,0,0,1,3,20,1,5,19,15,2.10769855324179
2020_02_JAX_TEN,2,JAC,D.Chark,00-0034777,4,4,0,84,84,0,0,0,0,4,84,0,13,71,71,7.00792547559831
2020_02_JAX_TEN,2,JAC,J.O'Shaughnessy,00-0031951,4,4,0,40,40,0,0,0,0,4,40,0,5,35,35,2.85428469930775
2020_02_JAX_TEN,2,JAC,J.Robinson,00-0035831,4,4,0,18,18,0,0,1,1,3,18,0,24,-6,-6,0.395492827286944
2020_02_JAX_TEN,2,JAC,K.Cole,00-0033681,7,7,1,58,58,1,0,0,0,6,58,1,17,35,41,4.39059341273969
2020_02_JAX_TEN,2,JAC,L.Shenault,00-0036268,4,4,0,35,35,0,0,0,1,3,35,0,3,44,32,1.9687585728243
2020_02_JAX_TEN,2,JAC,T.Eifert,00-0030549,6,6,1,36,36,0,0,1,3,3,36,1,4,88,32,3.64343673019159
2020_02_JAX_TEN,2,TEN,A.Firkser,00-0033455,4,4,0,45,45,0,0,0,0,4,45,0,4,41,41,4.86208112185996
2020_02_JAX_TEN,2,TEN,A.Humphries,00-0032009,6,6,1,48,48,0,0,2,1,5,48,1,16,51,32,4.83836906158831
2020_02_JAX_TEN,2,TEN,C.Batson,00-0034652,2,2,0,26,26,0,0,0,0,2,26,0,2,24,24,1.19205131614581
2020_02_JAX_TEN,2,TEN,C.Davis,00-0033871,5,5,1,36,36,0,0,0,2,3,36,1,15,42,21,3.56836017186288
